,id,uuid,track_A,track_B,human_perception,comments,is_last_response,time_spent,timestamp,song_recognition
1941,2fad6ea7-5063-4c59-bb4f-40e193080b37,0f5e0372-cd9e-48c1-8f9c-56de55c56211,audios/random/6c22xps1.mp3,audios/random/vc0afghx.mp3,,,False,,2025-06-20 06:39:48.540409,
1942,9b4736d9-1b54-4a99-84ff-8fbe3c7a95d5,0f5e0372-cd9e-48c1-8f9c-56de55c56211,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,,,False,,2025-06-20 06:39:48.540409,
1943,a2325104-7d1a-4e42-b615-6394b439e10d,0f5e0372-cd9e-48c1-8f9c-56de55c56211,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.540409,
1944,7b2a24cc-a9b8-498a-a3ab-e755cfa0b26e,949068c7-7446-45e8-8d44-e7066ad12315,audios/random/ps97lti8.mp3,audios/random/0r9rye39.mp3,3.0,,False,71447.0,2025-06-20 06:39:48.540409,0.0
1945,07d374f3-c67c-4b7c-b99e-417d4621beed,949068c7-7446-45e8-8d44-e7066ad12315,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,2.0,,False,39686.0,2025-06-20 06:39:48.540409,0.0
1946,6242df0a-3368-407e-ae06-a155eb5d72de,949068c7-7446-45e8-8d44-e7066ad12315,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,2.0,,False,54625.0,2025-06-20 06:39:48.540409,0.0
1947,20ff1ac5-df45-4d2d-bce1-07171923cbe9,949068c7-7446-45e8-8d44-e7066ad12315,audios/random/rycsunu2.mp3,audios/random/0y7wn4cu.mp3,0.0,,False,26497.0,2025-06-20 06:39:48.540409,0.0
1948,1bc16ea2-da2b-404f-bc3d-af2dd2622559,949068c7-7446-45e8-8d44-e7066ad12315,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,69853.0,2025-06-20 06:39:48.540409,2.0
1949,966f380d-6dfd-46d2-af40-3efeaea78809,7464ca87-7f89-4326-b34a-43eca391ac6e,audios/random/0y7wn4cu.mp3,audios/random/0r9rye39.mp3,1.0,,False,86708.0,2025-06-20 06:39:48.540409,0.0
1950,0222560d-648a-4cc2-ad92-dd28bf644ca8,7464ca87-7f89-4326-b34a-43eca391ac6e,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,3.0,,False,232760.0,2025-06-20 06:39:48.540409,0.0
1951,30620480-01d1-498d-9c33-4ed4439abae7,7464ca87-7f89-4326-b34a-43eca391ac6e,audios/random/55c972wg.mp3,audios/random/2gifcrf3.mp3,2.0,,False,276950.0,2025-06-20 06:39:48.540409,0.0
1952,cea38cd4-c2f5-438d-85f1-7fa33186001f,7464ca87-7f89-4326-b34a-43eca391ac6e,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,3.0,,False,155708.0,2025-06-20 06:39:48.540409,0.0
1953,a96a6e04-8aea-44b1-87be-cac198f12fbe,7464ca87-7f89-4326-b34a-43eca391ac6e,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,133255.0,2025-06-20 06:39:48.540409,2.0
1954,3df46833-00af-4259-aca2-9ad393bf30ee,10f0994f-a102-483d-987a-e3849b74b980,audios/random/rycsunu2.mp3,audios/random/ps97lti8.mp3,1.0,,False,127768.0,2025-06-20 06:39:48.540409,0.0
1955,2e886cd6-05a5-4e84-ab9c-4d745930da8f,10f0994f-a102-483d-987a-e3849b74b980,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,2.0,,False,101463.0,2025-06-20 06:39:48.540409,0.0
1956,b1e937c6-1676-447e-afd0-42e483503862,19776a48-0497-4932-8bc1-1cf4a24ee4ef,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,1.0,,False,128966.0,2025-06-20 06:39:48.540409,0.0
1957,8b63f53f-7fef-4906-89a8-509a8797ee0f,10f0994f-a102-483d-987a-e3849b74b980,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,4.0,,False,118044.0,2025-06-20 06:39:48.540409,0.0
1958,ec171e4a-d8be-45ef-8ec5-bd777e8721c5,19776a48-0497-4932-8bc1-1cf4a24ee4ef,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,3.0,,False,113999.0,2025-06-20 06:39:48.540409,0.0
1959,39d67ae6-3d45-4fb4-8329-56a6e8edfd14,19776a48-0497-4932-8bc1-1cf4a24ee4ef,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,2.0,,False,58536.0,2025-06-20 06:39:48.540409,0.0
1960,feb6b992-7e3e-4746-aa03-1f994f131e5b,10f0994f-a102-483d-987a-e3849b74b980,audios/rq1/par2/okch36rd.mp3,audios/rq1/par2/mu0n03zr.mp3,3.0,,False,74089.0,2025-06-20 06:39:48.540409,0.0
1961,760fb051-2f1c-4f7e-941e-b523e3066f81,19776a48-0497-4932-8bc1-1cf4a24ee4ef,audios/random/2gifcrf3.mp3,audios/random/0r9rye39.mp3,3.0,,False,50682.0,2025-06-20 06:39:48.540409,0.0
1962,580aa087-ddbe-4748-ac2e-45d90650ecb7,10f0994f-a102-483d-987a-e3849b74b980,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,67416.0,2025-06-20 06:39:48.540409,2.0
1963,e7782651-c149-447b-8d82-e88e6a6cf617,19776a48-0497-4932-8bc1-1cf4a24ee4ef,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,28811.0,2025-06-20 06:39:48.540409,2.0
1964,d5ce20a5-2a9b-48f0-a481-86cee3d462bd,b9535923-75c9-49b0-b431-ebc94b0875d9,audios/random/xxzmx3db.mp3,audios/random/emkwtysd.mp3,,,False,,2025-06-20 06:39:48.540409,
1965,c0ca3091-214d-4d94-97eb-01368f2b16aa,b9535923-75c9-49b0-b431-ebc94b0875d9,audios/rq1/par2/okch36rd.mp3,audios/rq1/par2/mu0n03zr.mp3,,,False,,2025-06-20 06:39:48.540409,
1966,28d42bc0-2631-44f2-a6f3-ec646e7bf6f9,b9535923-75c9-49b0-b431-ebc94b0875d9,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,,,False,,2025-06-20 06:39:48.540409,
1967,53ba6ac9-b40d-40c1-b7ed-f81bc49a3468,b9535923-75c9-49b0-b431-ebc94b0875d9,audios/random/ps97lti8.mp3,audios/random/rycsunu2.mp3,,,False,,2025-06-20 06:39:48.540409,
1968,3bf3e4a4-7e77-4f10-bb86-7f19a341c689,b9535923-75c9-49b0-b431-ebc94b0875d9,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.540409,
1969,4f51164c-10d0-4814-87fa-a9a430b36106,49302016-1a29-4323-8dd3-ba8be3ded5c2,audios/random/vc0afghx.mp3,audios/random/ps97lti8.mp3,1.0,,False,390378.0,2025-06-20 06:39:48.518002,0.0
1970,8b4c7633-fe9b-482c-8ac9-2713350dc062,49302016-1a29-4323-8dd3-ba8be3ded5c2,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,1.0,,False,344486.0,2025-06-20 06:39:48.518002,0.0
1971,f1f085f2-7658-4679-bc1a-cc114039f86a,49302016-1a29-4323-8dd3-ba8be3ded5c2,audios/random/rycsunu2.mp3,audios/random/emkwtysd.mp3,0.0,,False,291312.0,2025-06-20 06:39:48.518002,0.0
1972,660df662-e842-46e4-8840-09c252323787,49302016-1a29-4323-8dd3-ba8be3ded5c2,audios/rq1/par9/bzwu2027.mp3,audios/rq1/par9/0pce8u6v.mp3,0.0,,False,448121.0,2025-06-20 06:39:48.518002,0.0
1973,a7635058-3d62-4008-aeb9-ff7a761d1608,49302016-1a29-4323-8dd3-ba8be3ded5c2,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,,False,553904.0,2025-06-20 06:39:48.518002,2.0
1974,1404a90d-f805-409e-b5c8-aa5789b69909,3ef14e47-1030-4c35-b60e-4c3fde0937b5,audios/rq1/par10/123m509s.mp3,audios/rq1/par10/6a74vba1.mp3,1.0,,False,437123.0,2025-06-20 06:39:48.518002,0.0
1975,9daf472c-dff5-47bf-af44-48410bc41f9b,3ef14e47-1030-4c35-b60e-4c3fde0937b5,audios/random/rycsunu2.mp3,audios/random/emkwtysd.mp3,1.0,,False,354518.0,2025-06-20 06:39:48.518002,0.0
1976,e3eb9420-b32f-4f36-96dd-df671cbf735e,3ef14e47-1030-4c35-b60e-4c3fde0937b5,audios/random/xxzmx3db.mp3,audios/random/ps97lti8.mp3,1.0,,False,230010.0,2025-06-20 06:39:48.518002,0.0
1977,739938e4-1bd1-4cdc-b7b7-dae4e7d5fb4d,3ef14e47-1030-4c35-b60e-4c3fde0937b5,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,2.0,,False,242367.0,2025-06-20 06:39:48.518002,0.0
1978,abcc2ccb-2012-47b2-a030-91cb49470ef3,3ef14e47-1030-4c35-b60e-4c3fde0937b5,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,59781.0,2025-06-20 06:39:48.518002,2.0
1979,3139ee8c-46ea-4545-b81d-5038477a36fa,1a9bd308-af7b-444d-9c28-9620ee321d2d,audios/random/0r9rye39.mp3,audios/random/2gifcrf3.mp3,2.0,,False,157461.0,2025-06-20 06:39:48.540409,0.0
1980,5d3b6c73-4e39-49b8-9778-153a08df39a4,1a9bd308-af7b-444d-9c28-9620ee321d2d,audios/random/0y7wn4cu.mp3,audios/random/vc0afghx.mp3,1.0,,False,45070.0,2025-06-20 06:39:48.540409,0.0
1981,291e6a4e-c388-4039-a7fd-1796638f6a62,1a9bd308-af7b-444d-9c28-9620ee321d2d,audios/rq1/par3/3kuhna98.mp3,audios/rq1/par3/7s3o4ys7.mp3,0.0,,False,35342.0,2025-06-20 06:39:48.540409,0.0
1982,121264d3-0537-47a5-bd8d-70de8cad602f,1a9bd308-af7b-444d-9c28-9620ee321d2d,audios/rq1/par5/uc35a8er.mp3,audios/rq1/par5/zn5cz600.mp3,0.0,,False,68780.0,2025-06-20 06:39:48.540409,0.0
1983,089d38bb-558c-431e-9f85-5ada8693c0f3,1a9bd308-af7b-444d-9c28-9620ee321d2d,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,44826.0,2025-06-20 06:39:48.540409,0.0
1984,c8d63424-bab2-4521-be6c-9ae28b3e81c1,899300c2-0954-4153-922c-f1d2fa9b9a06,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,1.0,"Track 1 sounded more generic. Track 2 had aspects of the voice that sound human like, like tiny voice cracks and dynamic changes.",False,138647.0,2025-06-20 06:39:48.518002,0.0
1985,e87cae54-8ba3-4eec-ae61-f4b15d799418,ef7b0531-12d7-47cb-be95-798fb149816a,audios/random/0r9rye39.mp3,audios/random/6c22xps1.mp3,2.0,track 2 genuinely just sounds stupid and i highy doubt thts a real song and track 1 i cant really tell tbh it could be both but i just chose human,False,290372.0,2025-06-27 13:22:35.435778,0.0
1986,51a5077f-d6a3-4489-b0d3-348c13863781,2e768c1c-adbe-4696-8db7-968cf5efdbc6,audios/random/0y7wn4cu.mp3,audios/random/55c972wg.mp3,2.0,,False,79882.0,2025-06-20 06:39:48.518002,0.0
1987,5feeae9c-b573-4fcc-aa83-60934c3b12c2,4fd005f1-87c1-414c-9158-770895352ed5,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"I recognise track 2, and track 1 definitely sounded like AI to me.",False,72449.0,2025-06-20 06:39:48.530307,2.0
1988,b9f8a8fe-388a-4e3f-ade7-0fcfd563bfe8,cbb60f41-612f-432a-9a41-fa20f47c93fe,audios/rq1/par2/okch36rd.mp3,audios/rq1/par2/mu0n03zr.mp3,4.0,,False,17503.0,2025-06-20 06:39:48.530307,2.0
1989,99bb010c-6279-4c9d-9a7c-9f7306c15727,59b15aab-53e1-45bc-a9a0-6e6111a33cf6,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,1.0,I think the guitar on the second track sounds like it is being played by a person.,False,154223.0,2025-06-20 06:39:48.530307,0.0
1990,f768a667-e9ef-49a0-9d3f-03328f59e0e6,dffc0bdb-9002-4685-be66-6e9f35d87730,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,3.0,,False,446418.0,2025-06-20 06:39:48.530307,0.0
1991,8123cae1-3ce3-4d36-a569-5077b427779a,bf50459a-3944-4eed-af5e-cf1977df95b4,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,3.0,,False,316620.0,2025-06-20 06:39:48.530307,0.0
1992,9080e18b-0166-4a27-9634-701f69df78c0,c7ef1566-71db-4a44-b63d-93ce3a316b8b,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,4.0,,False,265736.0,2025-06-20 06:39:48.530307,0.0
1993,ccb74d12-40b7-47b9-8bbf-9397daaa4dc8,59b15aab-53e1-45bc-a9a0-6e6111a33cf6,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,2.0,I think the vocals in track 1 sound human generated,False,202206.0,2025-06-20 06:39:48.530307,0.0
1994,bec04f43-debb-43ad-86f1-a8ccd7834ddd,c7ef1566-71db-4a44-b63d-93ce3a316b8b,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,2.0,,False,224430.0,2025-06-20 06:39:48.530307,0.0
1995,d53483b7-79a2-49c7-8ac5-463e201d7bfa,cbb60f41-612f-432a-9a41-fa20f47c93fe,audios/random/6c22xps1.mp3,audios/random/xxzmx3db.mp3,2.0,Track1 has ghetto lyrics,False,180050.0,2025-06-20 06:39:48.530307,0.0
1996,bb5532b9-cbc4-4e82-82bb-a076d96388bd,dffc0bdb-9002-4685-be66-6e9f35d87730,audios/random/0r9rye39.mp3,audios/random/ps97lti8.mp3,3.0,,False,335268.0,2025-06-20 06:39:48.530307,0.0
1997,bce0d3f5-bc7a-4761-9e5a-a02af9662169,cbb60f41-612f-432a-9a41-fa20f47c93fe,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,Track 2 is Beethoven,False,119179.0,2025-06-20 06:39:48.530307,2.0
1998,26ef79c0-e75e-49fa-bf0c-bc4a1899e5e4,bf50459a-3944-4eed-af5e-cf1977df95b4,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,3.0,,False,450539.0,2025-06-20 06:39:48.530307,0.0
1999,2dd9f7a6-5483-4fea-91cd-9a500d4a3177,c7ef1566-71db-4a44-b63d-93ce3a316b8b,audios/random/6c22xps1.mp3,audios/random/rycsunu2.mp3,2.0,,False,287630.0,2025-06-20 06:39:48.530307,0.0
2000,b926b65b-33fa-4c09-aaf6-a281a2373b2e,bf50459a-3944-4eed-af5e-cf1977df95b4,audios/random/2gifcrf3.mp3,audios/random/55c972wg.mp3,1.0,,False,301345.0,2025-06-20 06:39:48.530307,0.0
2001,5d5bbf9f-f863-4a23-b8bd-c3cd4680d981,c7ef1566-71db-4a44-b63d-93ce3a316b8b,audios/random/xxzmx3db.mp3,audios/random/emkwtysd.mp3,1.0,,False,387030.0,2025-06-20 06:39:48.530307,0.0
2002,db360788-8158-49aa-8b0f-919da41b3475,dffc0bdb-9002-4685-be66-6e9f35d87730,audios/rq1/par1/5q92om02.mp3,audios/rq1/par1/hxc2k15l.mp3,3.0,,False,409232.0,2025-06-20 06:39:48.530307,0.0
2003,4bb5485f-1cd4-45c4-9448-b0f19944913f,bf50459a-3944-4eed-af5e-cf1977df95b4,audios/random/0r9rye39.mp3,audios/random/0y7wn4cu.mp3,3.0,,False,340282.0,2025-06-20 06:39:48.530307,0.0
2004,bef03d77-af70-4a33-a963-da6541b3ca8c,c7ef1566-71db-4a44-b63d-93ce3a316b8b,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,256877.0,2025-06-20 06:39:48.530307,0.0
2005,7d30d826-c364-484c-bd0b-a534d5659f9a,dffc0bdb-9002-4685-be66-6e9f35d87730,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,2.0,,False,543333.0,2025-06-20 06:39:48.530307,2.0
2006,b8c51555-15b0-45f5-bff6-669091a7671b,bf50459a-3944-4eed-af5e-cf1977df95b4,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,548983.0,2025-06-20 06:39:48.530307,2.0
2007,4e1bc632-3ed0-4aaf-8904-8fdc0d5914e0,dab6d137-2daa-4023-849a-c7247aabe1b3,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,"I think the first one sounds AI generated, except for the lyrics which seems to not be written by a human. But it could also be that it’s successfully imitating AI.",False,250521.0,2025-06-20 06:39:48.530307,2.0
2008,a674d65c-6bb2-46e6-bff7-1a5099d0aad1,d3a04314-34c7-4163-855e-aca8836329ed,audios/rq1/par2/mu0n03zr.mp3,audios/rq1/par2/okch36rd.mp3,0.0,"A segunda música transmite mais sentimento do que a primeira, o que torna extremamente difícil de acreditar que não foi feita por humanos. Isso principalmente pelo fato de ter uma voz cantando, que parece ter algum efeito tipo um autotunes, mas mesmo assim parece humana. A primeira música é mais repetitiva, o que aumenta a possibilidade de ter sido feita por uma IA, mas ao mesmo tempo, não consigo achar que não foi feito por uma pessoa. Em um primeiro momento, a primeira música parece mais simples, mas depois de ouvir mais de uma vez, você nota que tem mais camadas e instrumentos, o que não sei se uma IA saberia fazer de forma tão harmônica.",False,985539.0,2025-06-20 06:39:48.540409,0.0
2009,1eba517c-1a77-4d68-8793-7883d3b07f33,d3a04314-34c7-4163-855e-aca8836329ed,audios/random/0r9rye39.mp3,audios/random/2gifcrf3.mp3,2.0,"Se a primeira foi feita por IA, estamos muito ferrados, porque realmente a música parece ter até alma. Nossa... não sei nem se vou dormir sem saber se isso foi ou não feito por um humano. Espero que tenha as respostas no final. A segunda tem uma letra meio estranha e as palavras não são tão bem articuladas, e por isso soou artificial para mim. ""That girls, that girls up there. That lipststick, as a fire of beauty. The dark rose, you'll never forget. That girls, that girls up there. In the moonlight, I touch a new fear on the one [... ] leaves you out of bed... dicts you to little death. That girls, that girls up there. (2X). That girls are better on set your soul in fire. Satisfy your dark desires. That girls, that girls up there. I'll make you come alive."" É uma letra meio sem pé nem cabeça, mas vai saber.",False,1350488.0,2025-06-20 06:39:48.540409,0.0
2010,6b3ecd9c-6c90-4b6b-b617-bccc5e15f70e,d3a04314-34c7-4163-855e-aca8836329ed,audios/rq1/par7/znxd2wka.mp3,audios/rq1/par7/2dyp2m8k.mp3,1.0,"As vozes do primeiro áudio são estranhas pra além do autotunes, é como se não tivesse naturalidade na fala. A segunda realmente parece ser feita por humanos.",False,367073.0,2025-06-20 06:39:48.540409,0.0
2011,8054daee-e81c-44c0-a53b-af08126b2ff5,d3a04314-34c7-4163-855e-aca8836329ed,audios/random/vc0afghx.mp3,audios/random/0y7wn4cu.mp3,1.0,"Acho que a primiera é estranha, geralmente os rappers não repetem tantas vezes a mesma coisa. ",False,936469.0,2025-06-20 06:39:48.540409,0.0
2012,bfb6d3c5-afc2-4806-bde7-d19650e4268f,d3a04314-34c7-4163-855e-aca8836329ed,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,4.0,O arquivo travou e não consegui ouvir nenhuma das músicas,False,71673.0,2025-06-20 06:39:48.540409,0.0
2013,f965989f-e280-41b1-93b4-32f209aeb084,37cdeb45-9322-47b3-a1f8-158b9c45688b,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.518002,
2014,f2eab165-bbe4-477a-bd38-8d699dd330fa,37cdeb45-9322-47b3-a1f8-158b9c45688b,audios/random/55c972wg.mp3,audios/random/6c22xps1.mp3,4.0,,False,11360.0,2025-06-20 06:39:48.518002,0.0
2015,6f36ce90-1bc8-4a84-a13b-b30ca8e43222,37cdeb45-9322-47b3-a1f8-158b9c45688b,audios/random/ps97lti8.mp3,audios/random/rycsunu2.mp3,4.0,,False,4221.0,2025-06-20 06:39:48.518002,0.0
2016,155c62d9-59be-44eb-8bcf-c61670518c8e,37cdeb45-9322-47b3-a1f8-158b9c45688b,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,0.0,,False,4328.0,2025-06-20 06:39:48.518002,0.0
2017,f85d22a5-2932-4ce2-8fc5-02a190edec4f,37cdeb45-9322-47b3-a1f8-158b9c45688b,audios/rq1/par4/jfxaxuvc.mp3,audios/rq1/par4/amsg72l5.mp3,0.0,,False,3899.0,2025-06-20 06:39:48.518002,0.0
2018,82b42f62-992b-4ebf-8f0c-6b8dd286479a,a1912879-f48f-41de-9a24-d3ef6a7961ef,audios/random/2gifcrf3.mp3,audios/random/vc0afghx.mp3,,,False,,2025-06-20 06:39:48.518002,
2019,2b2d6906-f15b-4c67-b415-7102f4bcf249,a1912879-f48f-41de-9a24-d3ef6a7961ef,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,,,False,,2025-06-20 06:39:48.518002,
2020,31d997ee-733f-45ea-af43-563f60ba1b05,a1912879-f48f-41de-9a24-d3ef6a7961ef,audios/random/0y7wn4cu.mp3,audios/random/xxzmx3db.mp3,,,False,,2025-06-20 06:39:48.518002,
2021,3f2d73d1-13e4-4d00-8aa7-3b51855a61ec,a1912879-f48f-41de-9a24-d3ef6a7961ef,audios/rq1/par1/5q92om02.mp3,audios/rq1/par1/hxc2k15l.mp3,,,False,,2025-06-20 06:39:48.518002,
2022,a8e96bc6-7306-4241-95d7-d5d04098f349,a1912879-f48f-41de-9a24-d3ef6a7961ef,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.518002,
2023,472189dc-267a-4693-8b8e-47e421a4f03c,092a90af-cfd9-4507-ad86-15cd6aec8aa6,audios/random/6c22xps1.mp3,audios/random/0r9rye39.mp3,,,False,,2025-06-20 06:39:48.518002,
2024,5ce42516-76d8-48f6-af21-131f1723452b,092a90af-cfd9-4507-ad86-15cd6aec8aa6,audios/rq1/par8/oiiosevh.mp3,audios/rq1/par8/g1jkyftb.mp3,,,False,,2025-06-20 06:39:48.518002,
2025,a56dbd40-58d9-4675-8d57-e768c589c33c,092a90af-cfd9-4507-ad86-15cd6aec8aa6,audios/random/55c972wg.mp3,audios/random/emkwtysd.mp3,,,False,,2025-06-20 06:39:48.518002,
2026,39ed6e13-6cdf-4ac7-ac25-53f145961c11,092a90af-cfd9-4507-ad86-15cd6aec8aa6,audios/rq1/par9/0pce8u6v.mp3,audios/rq1/par9/bzwu2027.mp3,,,False,,2025-06-20 06:39:48.518002,
2027,222c6c81-c492-4a5d-b27b-b48404428bb1,092a90af-cfd9-4507-ad86-15cd6aec8aa6,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,,,False,,2025-06-20 06:39:48.518002,
2028,8aa52090-4b3f-4309-8bc4-cb30048fd885,a5aa4d2b-1cc0-4f39-a6ed-ee656ed00c3b,audios/random/55c972wg.mp3,audios/random/ps97lti8.mp3,4.0,,False,163857.0,2025-06-20 06:39:48.518002,0.0
2029,3ed1abe4-df75-4cbd-b5a5-8b500ee62b0e,a5aa4d2b-1cc0-4f39-a6ed-ee656ed00c3b,audios/random/emkwtysd.mp3,audios/random/0r9rye39.mp3,2.0,,False,56961.0,2025-06-20 06:39:48.518002,0.0
2030,8002ac83-e53c-4872-8441-146dff04773f,a5aa4d2b-1cc0-4f39-a6ed-ee656ed00c3b,audios/rq1/par8/g1jkyftb.mp3,audios/rq1/par8/oiiosevh.mp3,4.0,,False,77365.0,2025-06-20 06:39:48.518002,0.0
2031,a5ad8a97-3674-434f-a20f-4c9f235ea5b7,a5aa4d2b-1cc0-4f39-a6ed-ee656ed00c3b,audios/rq1/par4/amsg72l5.mp3,audios/rq1/par4/jfxaxuvc.mp3,2.0,,False,41082.0,2025-06-20 06:39:48.518002,0.0
2032,fd9216ec-5272-4151-a22e-91ffcbe55cea,a5aa4d2b-1cc0-4f39-a6ed-ee656ed00c3b,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,1.0,,False,83233.0,2025-06-20 06:39:48.518002,2.0
2033,70a8648b-27fb-4e2e-9281-dd073656df14,39fb00f0-8676-4ddb-b1c9-eeb64860f7c9,audios/rq1/par6/l11vtp2a.mp3,audios/rq1/par6/6sdqefhc.mp3,2.0,Song 1 seems like we can hear the singer breathing between some periods.,False,1320331.0,2025-06-20 06:39:48.530307,0.0
2034,b098a6ed-1f6d-434b-8a4b-a1b9e5bdd86b,39fb00f0-8676-4ddb-b1c9-eeb64860f7c9,audios/random/6c22xps1.mp3,audios/random/vc0afghx.mp3,2.0,"Not any technical note, just song 1 seems like human-made. Song 2 don't. ",False,217767.0,2025-06-20 06:39:48.530307,0.0
2035,29f774ea-0895-48d5-be18-43f1e402b277,39fb00f0-8676-4ddb-b1c9-eeb64860f7c9,audios/random/2gifcrf3.mp3,audios/random/xxzmx3db.mp3,3.0,,False,176580.0,2025-06-20 06:39:48.530307,0.0
2036,fcae8909-a9a4-43e9-b536-1a666ee2b780,8a3d4286-e9c7-4dbc-a2e2-24d885c6d8f0,audios/rq1/par1/hxc2k15l.mp3,audios/rq1/par1/5q92om02.mp3,0.0,Both songs sounded like natural human voices and didn't seem artificial to me.,False,138946.0,2025-06-20 06:39:48.518002,0.0
2037,e8a4fd13-6d42-49a2-985f-84a7474cba9c,39fb00f0-8676-4ddb-b1c9-eeb64860f7c9,audios/rq1/par1/5q92om02.mp3,audios/rq1/par1/hxc2k15l.mp3,2.0,"If the breath takings on song 1 are AI generates, it was petty well made!!! :)",False,186622.0,2025-06-20 06:39:48.530307,0.0
2038,1b6c9ee0-62f7-4a92-9f1a-777013c079ec,6d628e07-53bd-4090-a375-e255bfa2e7fd,audios/rq1/par3/7s3o4ys7.mp3,audios/rq1/par3/3kuhna98.mp3,2.0,,False,57883.0,2025-06-20 06:39:48.530307,0.0
2039,5535021e-0335-486d-81a6-5da808a24bff,39fb00f0-8676-4ddb-b1c9-eeb64860f7c9,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,"Again, breath takings at song 1 would be too perfect to be AI, but I'm sure AI would be able to generate even this feature... song 2 is the well known Beethoven's 5th symphony..",False,616540.0,2025-06-20 06:39:48.530307,2.0
2040,1065331e-be5f-4fa3-be6a-fd674aabc458,6d628e07-53bd-4090-a375-e255bfa2e7fd,audios/default-pair/default.mp3,audios/default-pair/default1.mp3,0.0,,False,555732.0,2025-06-20 06:39:48.530307,2.0
2041,149d63df-2d6b-4c6e-b794-08cf3404666c,27bddce3-e7cf-4bfc-a9e3-0742551f2c28,audios/random/2gifcrf3.mp3,audios/random/rycsunu2.mp3,,,False,,2025-06-20 06:39:48.530307,
2042,841485e5-f993-4eef-97ac-c4175901d221,27bddce3-e7cf-4bfc-a9e3-0742551f2c28,audios/rq1/par7/2dyp2m8k.mp3,audios/rq1/par7/znxd2wka.mp3,,,False,,2025-06-20 06:39:48.530307,
2043,01ee4c4a-c955-4fa0-8ab5-08afc441a5f9,27bddce3-e7cf-4bfc-a9e3-0742551f2c28,audios/random/55c972wg.mp3,audios/random/0y7wn4cu.mp3,,,False,,2025-06-20 06:39:48.530307,
2044,727b5f6b-8c6f-4f6d-bb96-8b02b2943fdb,27bddce3-e7cf-4bfc-a9e3-0742551f2c28,audios/rq1/par10/6a74vba1.mp3,audios/rq1/par10/123m509s.mp3,,,False,,2025-06-20 06:39:48.530307,
